
2024/12/12 (13:22:40) | ===> btop++ v.1.4.0
2024/12/12 (13:22:40) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/12 (13:22:40) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/14 (14:34:45) | ===> btop++ v.1.4.0
2024/12/14 (14:34:45) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/14 (14:34:45) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/14 (14:56:49) | ===> btop++ v.1.4.0
2024/12/14 (14:56:49) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/14 (14:56:49) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/14 (14:59:55) | ===> btop++ v.1.4.0
2024/12/14 (14:59:55) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/14 (14:59:55) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/14 (15:01:06) | ===> btop++ v.1.4.0
2024/12/14 (15:01:06) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/14 (15:01:06) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/14 (15:34:10) | ===> btop++ v.1.4.0
2024/12/14 (15:34:10) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/14 (15:34:10) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/16 (16:09:42) | ===> btop++ v.1.4.0
2024/12/16 (16:09:42) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/16 (16:09:42) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/16 (16:10:18) | ===> btop++ v.1.4.0
2024/12/16 (16:10:18) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/16 (16:10:18) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/12/22 (12:05:36) | ===> btop++ v.1.4.0
2024/12/22 (12:05:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/12/22 (12:05:36) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/07 (18:04:00) | ===> btop++ v.1.4.0
2025/01/07 (18:04:00) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/07 (18:04:00) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/07 (21:32:41) | ===> btop++ v.1.4.0
2025/01/07 (21:32:41) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/07 (21:32:41) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/11 (16:54:11) | ===> btop++ v.1.4.0
2025/01/11 (16:54:11) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/11 (16:54:11) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/13 (14:08:18) | ===> btop++ v.1.4.0
2025/01/13 (14:08:18) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/13 (14:08:18) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/13 (17:47:39) | ===> btop++ v.1.4.0
2025/01/13 (17:47:39) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/13 (17:47:39) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/15 (20:14:27) | ===> btop++ v.1.4.0
2025/01/15 (20:14:27) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/15 (20:14:27) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/17 (15:29:06) | ===> btop++ v.1.4.0
2025/01/17 (15:29:06) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/17 (15:29:06) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/01/22 (12:10:54) | ===> btop++ v.1.4.0
2025/01/22 (12:10:54) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/01/22 (12:10:54) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/02/17 (14:48:31) | ===> btop++ v.1.4.0
2025/02/17 (14:48:31) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/17 (14:48:31) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/02/20 (11:25:12) | ===> btop++ v.1.4.0
2025/02/20 (11:25:12) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/02/20 (11:25:12) | WARNING: ROCm SMI: Failed to get PCIe throughput
